1012,fliptoptable,뚜껑을 밀어 올려서 여는 식의 테이블
1013,win,뚫고 나가다
1014,weather,뚫고 나아가다
1015,immerge,뛰어들다
1016,thrum,뜯다
1017,betakenaback,뜻밖에
1018,maxi,뜻의 결합사
1019,floatable,띄울 수 있는
1020,la,라
1021,i,라는 말
1022,wireless,라디오 수신기
1023,lama,라마승
1024,vicuna,라마의 종류
1025,lateran,라테란 성당
1026,latinquarter,라틴구
1027,mall,런던의
1028,legshow,레그쇼
1029,lobby,로비
1030,montagnard,로키 산맥 속에 사는 북미 인디언족
1031,linoleum,리놀륨
1032,liras,리라
1033,linktrainer,링크식 비행 연습장치
1034,mews,마구간
1035,tackroom,마구실
1036,siding,마늘판벽
1037,mylady,마님
1038,memsahib,마님
1039,floorexercise,마루운동
1040,floormodel,마루형
1041,deadhedge,마른 나무 울타리
1042,mezz,마리화나
1043,paca,마못류
1044,magicmirror,마법의 거울
1045,magiccarpet,마법의 양탄자
1046,cabman,마부
1047,numb,마비시키다
1048,massage,마사지
1049,tournament,마상시합
1050,underaspell,마술에 걸려
1051,frisket,마스크
1052,mastabah,마스타바
1053,mastodon,마스토돈
1054,beerandskittles,마시며 놀며
1055,inastew,마음 졸이며
1056,looseleaf,마음대로 바꾸어 꽂을 수 있는
1057,inonesmindseye,마음속으로
1058,toonesliking,마음에 드는
1059,list,마음에 들다
1060,profound,마음에서 우러나는
1061,roil,마음을 휘젓다
1062,micropublishing,마이크로 출판
1063,microprocess,마이크로 프로세서로 처리하다
1064,mileometer,마일 주행 거리계
1065,milestone,마일 표
1066,majolica,마졸리카 도자기
1067,visavis,마주 대하고 있는 사람
1068,lawnswing,마주보기 그네
1069,thelastword,마지막말
1070,traction,마찰
1071,maquis,마키
1072,barmagnet,막대 자석
1073,icelolly,막대기가 있는 아이스 캔디
1074,membranal,막의
1075,manofallwork,만능꾼
1076,mandoline,만돌린
1077,doneness,만듦새
1078,catchatartar,만만치 않은 상대를 만나다
1079,overgrow,만연하다
1080,aprilfoolsday,만우절
1081,packedout,만원인
1082,ontour,만유하여
1083,givesatisfaction,만족시키다
1084,supply,만족시키다
1085,funny,만화란
1086,many,많은
1087,agreatmany,많은
1088,man,말
1089,horseshoemagnet,말굽 자석
1090,asthinasalath,말라빠져
1091,thestraitofmalacca,말라카 해협
1092,malathion,말라티온
1093,flyinghorse,말모양의 자석
1094,loseonestongue,말문이 막히다
1095,malolactic,말산이 유산으로 변하는
1096,intthesaddle,말을 타고
1097,stud,말의 떼
1098,malpighiantube,말피기관
1099,forgottenman,망각된 사람
1100,manganese,망간
1101,manganesenodule,망간 단괴
1102,mango,망고
1103,mangosteen,망고스틴
1104,jib,망설이다
1105,martel,망치
1106,catch,맞다
1107,sit,맞다
1108,acrossthetable,맞대놓고 하는
1109,gearing,맞물림
1110,workindoubleharness,맞벌이하다
1111,usher,맞아들이다
1112,jar,맞지 않다
1113,fomites,매개물
1114,tether,매는 사슬
1115,denunciationscathing,매도
1116,marketing,매매
1117,floorman,매매 거래원
1118,beinmarket,매매 되고 있다
1119,loseonesmarket,매매의 기회를 잃다
1120,beinthemarket,매물로 나와 있다
1121,mashie,매시
1122,mashieiron,매시 아이언
1123,everyhouronthe,매시 정시 ~ 나쁜 때에
1124,hitalikeness,매우 닮다
1125,kiosk,매점
1126,week,매주마다
1127,mediabuyer,매체 세일느 담당자
1128,mediaman,매체 조사원
1129,pulsation,맥동
1130,pulsator,맥동 장치
1131,maltose,맥아당
1132,mangrove,맨그로브
1133,mandragora,맨드레이크
1134,mantoman,맨투맨 방어
1135,mantle,맨틀
1136,mastiff,맹견의 일종
1137,withavengeance,맹렬하게
1138,toswearanoathuponmysoul,맹세코
1139,acrolith,머리
1140,mandarin,머리 흔드는 인형
1141,truncate,머리를 자르다
1142,scalp,머릿가죽
1143,beforeerelong,머지 않아
1144,remote,먼
1145,flossy,멋부린
1146,medalplay,메달 플레이
1147,knit,메리야스 류
1148,impoverishment,메마르게 하다
1149,marginalland,메마른 경작지
1150,messageswitching,메시지 교환
1151,methanogen,메탄 생성 미생물
1152,queen,면
1153,linsey,면모교직
1154,quit,면하여
1155,legend,명
1156,ming,명나라
1157,tokenstrike,명목상의 스트라이크
1158,tokenimport,명목수입
1159,manofmark,명사
1160,singe,명성을 손상하다
1161,certain,몇개
1162,seventytimesseven,몇번이고마태복음182
1163,oldschooltie,모교자랑
1164,oldcountry,모국
1165,funraising,모금 활동
1166,made,모듬 요리
1167,moro,모로족의 토인
1168,morphinomania,모르핀 중독
1169,mimmem,모방 기억 반복 연습의
1170,parentplane,모비행기
1171,mimeticdiagram,모식도
1172,sacred,모신
1173,mootcourt,모의 법정
1174,flightsimulator,모의 비행 장치
1175,simulation,모의실험
1176,simulator,모의실험
1177,sham,모의전
1178,morion,모자 모양의 투구
1179,own,모조리자백하다
1180,logie,모조보석
1181,hardgrained,모진
1182,ataventure,모험적으로
1183,tempt,모험하다
1184,choker,목걸이
1185,lavaliere,목걸이
1186,backsword,목검
1187,singlestick,목검술
1188,millwork,목공 제품
1189,onatthetipofonestongue,목구멍까지 나와
1190,halfnelson,목덜미 죄기
1191,frilledlizard,목도리 도마뱀
1192,frilllizard,목도리 도마뱀
1193,drawupalist,목록을 만들다
1194,clergywoman,목사 부인
1195,beingoodvoice,목소리가 잘나오다
1196,neck,목의 길이
1197,haveathirst,목이 마르다
1198,alumpinonesthethroat,목이 메는느낌
1199,alpenhorn,목재 나팔
1200,endinview,목적
1201,doturnthetrick,목적을 달성하다
1202,framehouse,목조 가옥
1203,montessorimethodsystem,몬테소리식 교육법
1204,flypost,몰래 붙이다
1205,foist,몰래 써 넣다
1206,hunt,몰아넣다
1207,flounce,몸부림침
1208,misstep,몸을 그르침
1209,overreach,몸을 지나치게 뻗다
1210,undertheweather,몸이 편찮아
1211,makeonestoilet,몸치장하다
1212,likesin,몹시
1213,labor,몹시 흔들리다
1214,highlystrung,몹시 흥분하여
1215,mitty,몽상가
1216,nostrum,묘안
1217,byweight,무게로
1218,knuckle,무고기
1219,founder,무너뜨리다
1220,giveway,무너지다
1221,playtruant,무단 결석하다
1222,withoutleave,무단히
1223,without,무단히
1224,medicinedance,무당춤
1225,choreography,무도법
1226,prom,무도회
1227,mampara,무딘 흑인
1228,knee,무릎
1229,marrowbone,무릎
1230,kneepad,무릎가리개
1231,laprobe,무릎덮개
1232,laptop,무릎에 얹어 놓을 크기의 퍼스널 컴퓨터
1233,overdo,무리를 하다
1234,forceonesway,무리하게 나아가다
1235,machinecotton,무명실
1236,opencity,무방비 도시
1237,givegetthegoby,무사하다
1238,marconigraph,무선 전신기
1239,overrun,무성하다
1240,foralltheworld,무슨 일이 있어도
1241,jaywalk,무시하고 길을 횡단하다
1242,jaywalker,무시하고 길을 횡단하다
1243,someorother,무언가
1244,mime,무언극
1245,saga,무용 전설
1246,ramdomsampling,무작위 추출법
1247,gentleman,무직자
1248,indifferencecurve,무차별곡선
1249,horselatitudes,무풍대
1250,threeminutessilence,묵도
1251,table,묵살하다
1252,civilservant,문관
1253,written,문어
1254,literary,문어체
1255,thescribblingtribe,문인들
1256,totheletter,문자대로
1257,leaveapersononthemat,문전에서 쫓아 버리다
1258,case,문제
1259,offthemap,문제 안되는
1260,getintotrouble,문제를 일으키다
1261,opendoor,문호 개방
1262,pricecommission,물가 통제 위원회
1263,goshopping,물건 사러 가다
1264,downcomer,물건을 아래로 보내는 파이프
1265,marcel,물결 모양의 웨이브
1266,water,물결 무늬를 넣다
1267,habendum,물권 표시 조례
1268,hydrosphere,물기
1269,killdeer,물떼새의 일종
1270,flutterwheel,물레바퀴
1271,iatrophysics,물리요법 의학
1272,foil,물리치다
1273,talus,물매진면
1274,throwoverboard,물속으로 내던지다
1275,likewater,물쓰듯
1276,nix,물의 요정
1277,material,물적 증거
1278,microsample,물질의 극소 표본
1279,inkind,물품으로
1280,tailpipe,미관
1281,gi,미군병사
1282,matineeidol,미남 배우
1283,foglevel,미노출 농도
1284,minimax,미니맥스를 최소로 하는 기법
1285,midmashie,미드 매시
1286,middleguard,미들 가드
1287,bridetobe,미래의 신부
1288,tastebud,미뢰
1289,microsome,미립체
1290,ingerm,미발달로
1291,missileman,미사일 설계자
1292,micropopulation,미생물 개체군
1293,micromachining,미세 기계 가공
1294,microfilament,미세 섬유
1295,micromorphology,미소 구조
1296,microtexture,미소 구조
1297,microcapsule,미소 캡슐
1298,microtubule,미소관
1299,microphysics,미시적 물리학
1300,micmac,미크맥족
1301,metrication,미터법 환산
1302,tailer,미행자
1303,mixer,믹서
1304,sunfish,민물고기
1305,ameetingbythetownspeople,민회
1306,wedge,밀어 제치다
1307,andallthat,및 그런등속
1308,freshrun,바다에서 강으로 방금 올라온
1309,floorboard,바닥
1310,floorspace,바닥 면적
1311,seabreeze,바닷바람
1312,takethewindof,바람 웃녘으로 나가다
1313,windscreen,바람막이 유리
1314,luff,바람부는 쪽으로 가다
1315,windborne,바람으로 옮겨지는
1316,beforedownthewind,바람을 등지고
1317,offthewind,바람을 등지고
1318,onthewind,바람을 타고
1319,caper,바람잡이
1320,cheat,바람피우다
1321,inajiff,바로
1322,just,바로 지금
1323,justness,바로 지금
1324,notlongsince,바로 최근
1325,fullpitched,바운드하지 않고 삼주문에 던져진
1326,tor,바위산
1327,weismannism,바이스만 설
1328,hurdle,바자
1329,frenchboot,바퀴 고정구
1330,takeoverzone,바톤을 주고 받는 구역
1331,telescope,박다
1332,pulse,박동으로 보내다
1333,salvo,박수 갈채
1334,scandal,반감
1335,meshugazine,반권위적
1336,thumbindex,반달색인
1337,floorcrossing,반대당에의 찬성 투표
1338,twilightsleep,반마취상태
1339,marking,반문
1340,reflective,반사적인
1341,twofer,반액 할인권
1342,hightreason,반역죄
1343,inductive,반응을 유발하는
1344,counterexample,반증
1345,waver,반짝이다
1346,byhalf,반쯤
1347,sabotage,반항 행위
1348,demivolt,반회전
1349,footwell,발 밑 공간
1350,toethemark,발가락을 출발점에 대다
1351,treasuretrove,발굴재
1352,foundersshares,발기인주
1353,hottemper,발끈거리는 성미
1354,ontiptoe,발끝으로
1355,effectmakealodgment,발붙일 곳을 마련하다
1356,launcher,발사대
1357,launchwindow,발사시간대
1358,gowalklame,발을 절다
1359,growingpains,발전도상의 곤란
1360,footplate,발판
1361,footrest,발판
1362,suppress,발표하지 않다
1363,prisoneditor,발행 명의인
1364,tamp,밟아 단단하게 하다
1365,moonblind,밤눈 어두운
1366,burnthemindnightoil,밤이 깊도록 공부하다
1367,cablestitch,밧줄뜨기
1368,takeintow,밧줄로 끌다
1369,onthetramp,방랑하여
1370,floccus,방상의
1371,flysheet,방수 외포
1372,tailrace,방수로
1373,nationalguard,방위군
1374,publicgallery,방청석
1375,floodgate,방출구
1376,seawall,방파벽
1377,getinintotheway,방해가 되다
1378,prohibit,방해하다
1379,trafficator,방향 지시기
1380,floatage,배
1381,flotage,배
1382,coulisse,배경
1383,micketmouse,배경 음악을 넣다
1384,shareout,배급물
1385,bywater,배로
1386,tow,배를 끌기
1387,makefast,배를 매어 두는 계선 부표
1388,badgoodsailor,배멀미하는사람
1389,visa,배서하다
1390,scupper,배수구
1391,productionnumber,배역 총출연의 노래
1392,typecast,배우를 배역하다
1393,agreatlonghundred,백 이십
1394,frogeye,백성병
1395,king,백수의 왕
1396,colorline,인종 차별 장벽
1397,interleave,백지를 삽입하다에놓다
1398,mooncalf,백치
1399,vantage,밴티지
1400,cinch,뱃대끈
1401,salt,뱃사람
1402,crane,뱃전의 팔 모양의 기중기
1403,wicked,버릇이 나쁜
1404,setatvariance,버성기게 하다
1405,sittight,버티다
1406,pupiparous,번데기를 낳는
1407,propagation,번식
1408,numberplate,번지표
1409,chastise,벌하다
1410,overflow,범람하다
1411,insail,범선을 타고
1412,latitude,범위
1413,range,범위를 정하다
1414,malice,범의
1415,maffia,범죄 비밀 결사
1416,transgress,범하다
1417,legalism,법률 존중주의
1418,medicaljurisprudence,법의학
1419,corporatestate,법인형 국가
1420,calk,베끼다
1421,log,베어내다
1422,offset,벽단식으로 건축하다
1423,mantelshelf,벽로 선반
1424,landgrave,변경백
1425,maggot,변덕
1426,suburb,변두리 지역
1427,jargon,변말
1428,violent,변사
1429,metamorphism,변성 작용
1430,metamorphic,변성암
1431,latrine,변소
1432,malposition,변위
1433,proteus,변하기 쉬운 물건
1434,ontheturn,변하기 시작하여
1435,maresnest,별 게 아닌 것
1436,separatemaintenance,별거 수당
1437,freestandinginsert,별쇄 광고판
1438,taint,병독
1439,fodder,병사들
1440,sickbay,병실
1441,fallgetsick,병에걸리다
1442,onthesicklist,병으로
1443,procesverbal,보고서
1444,than,보다
1445,upwards,보다 이상
1446,pressshow,보도 기관에 보이다
1447,pressattache,보도 담당관
1448,mediaevent,보도된
1449,pressrelease,보도자료
1450,abundle,보따리
1451,walkwaltzmatilda,보따리를 휴대하다
1452,forbearance,보류
1453,ptisan,보리차
1454,infantryman,보병
1455,manipular,보병 중대 대원
1456,look,보살피다
1457,teacozy,보온카버
1458,inview,보이어
1459,matchingfund,보조금
1460,masonjar,보존병
1461,prosthetics,보철술
1462,canter,보통 구보로 가다
1463,shellegg,보통 달걀
1464,universalsuffrage,보통선거
1465,protectionracket,보호해 주는 대가로 돈을 뜯기
1466,copyingribbon,복사용 리본
1467,pugilistic,복서의
1468,minidose,복용약
1469,thicken,복잡하게 하다
1470,luckybag,복주머니
1471,main,본관
1472,sticktooneslast,본분을 지키다
1473,mainstem,본선
1474,againstoneswill,본의 아니게
1475,cheekstrap,볼쪽 가죽끈
1476,lentterm,봄학기
1477,tallpoppy,봉급을 많이 받는 사람
1478,mammon,부
1479,vote,부결하다
1480,tarsus,부골
1481,manus,부권
1482,kulak,부농
1483,misdirection,부당 지시
1484,malpractice,부당치료
1485,slinky,부드럽고 몸에 꼭 맞는
1486,hurtle,부딪히다
1487,casualward,부랑자 임시 수용소
1488,orphan,부모가 없는
1489,momandpop,부부끼리 경영하는
1490,forehead,부분
1491,gotosmash,부서지다
1492,outbuilding,부속 건물
1493,flotationgear,부양 장치
1494,moonlighter,부업을 하는 사람
1495,hoot,부엉부엉울다
1496,thewelltodo,부유 계급
1497,lady,부인
1498,zenana,부인방
1499,studied,부자연스런
1500,fromhome,부재하여
1501,foulbrood,부저병
1502,embryoid,부정배
1503,footrot,부제증
1504,lieutenantgovernor,부지사
1505,punka,부채
1506,punkah,부채
1507,floatinggrass,부초
1508,inflate,부풀게하다
1509,shuttle,북
1510,northgermanic,북게르만어
1511,race,북이 왔다갔다 하는 길
1512,puffbox,분갑
1513,subtreasury,분고
1514,prism,분광
1515,inlabor,분만중에
1516,march,분열 행진하다
1517,nimbus,분위기
1518,numerator,분자
1519,minutehand,분침
1520,outofspite,분풀이로
1521,fractionalize,분할하다
1522,inawax,불끈해서
1523,puff,불다
1524,markingink,불변색 잉크
1525,ahimsa,불살생
1526,fluoridizer,불소 처리제
1527,forceland,불시착시키다
1528,jealous,불신앙을 용서치 않는
1529,lunge,불쑥 내밀다
1530,gonearthemargin,불장난을 하다
1531,flirtatious,불장난하는
1532,fellhurt,불쾌하게 생각하다
1533,setablaze,불태우다
1534,ff,불합격자
1535,badillluck,불행
1536,magot,붉은털원숭이
1537,cathoderaytube,브라운관
